valid,count,tpm,num_of_reads
0.0,1,19.116123,1315.0
0.0,1,0.148663,12.385838
0.0,2,0.054619,2.80417
0.0,3,0.049375,4.809993
0.0,7,55.73136,2318.0
0.0,2,0.817308,52.0
0.0,2,11.980106,583.923844
0.0,1,1.217176,59.089196
0.0,12,8.038757,121.98696
0.0,16,26.752556,306.0
0.0,18,4.608553,642.732667
0.0,18,2.933435,87.693392
0.0,10,0.00026,0.064975
0.0,5,9.302287,133.0
0.0,2,10.482653,124.671026
0.0,2,3.668398,70.328974
0.0,3,1.315567,56.0
0.0,1,6.63046,1151.589213
0.0,3,0.728772,8.951504
0.0,1,43.114374,5503.0
0.0,5,0.373005,9.369159
0.0,2,29.40756,3417.136649
0.0,1,2.067585,349.494192
0.0,3,121.246874,3077.0
0.0,8,0.749805,12.669474
0.0,4,0.0,0.0
0.0,4,2.622855,292.330526
0.0,2,30.787404,2435.0
0.0,5,4.745307,612.0
0.0,4,0.278205,21.0
0.0,1,5.73046,118.05503
0.0,4,6.044678,121.189232
0.0,6,8.259171,513.400514
0.0,2,0.410459,21.273307
0.0,3,3.021444,124.0
0.0,2,0.335007,5.682391
0.0,4,2.532377,121.620573
0.0,2,2.871256,62.697036
0.0,1,2.819631,35.0
0.0,8,0.171984,2.051007
0.0,1,0.0,0.0
0.0,2,0.19178,32.0
0.0,5,0.008081,1.228131
0.0,1,32.861621,406.842524
0.0,1,10.427281,2570.0
0.0,2,0.131653,0.911248
0.0,2,0.157306,12.088752
0.0,1,4.196262,24.0
0.0,11,0.074299,4.002881
0.0,5,0.22204,3.997119
0.0,6,18.701145,1662.0
0.0,7,85.745318,1763.68033
0.0,7,72.272012,1324.510937
0.0,1,12.784202,352.68219
0.0,2,0.064328,5.794297
0.0,1,0.0,0.0
0.0,2,0.0,0.0
0.0,6,3.02925,129.832619
0.0,10,8.29371,2148.167381
0.0,4,7.17007,558.0
0.0,3,275.612761,1871.863631
0.0,1,0.227575,4.769679
0.0,1,0.654767,7.0
0.0,1,3.657076,437.783571
0.0,5,0.0,0.0
0.0,1,2.744581,108.0
0.0,3,0.113282,3.0
0.0,5,4.127442,60.755853
0.0,11,0.16639,12.597619
0.0,3,16.605345,203.963348
0.0,2,0.19041,3.532901
0.0,4,0.0,0.0
0.0,3,1.913722,37.0
0.0,1,9.847644,113.918889
0.0,3,2.051081,93.040543
0.0,6,0.850873,6.0
0.0,2,8.236822,775.110878
0.0,14,33.644103,2373.416136
0.0,2,127.3832,4925.64029
0.0,6,3.255887,595.534469
0.0,4,44.198742,514.169495
0.0,4,43.30847,5689.610872
0.0,2,0.342575,6.0
0.0,2,0.423227,7.0
0.0,6,0.499818,7.0
0.0,3,0.166339,1.0
0.0,1,0.231363,21.005167
0.0,12,1.145459,148.994833
0.0,12,0.0,0.0
0.0,12,30.91137,385.710819
0.0,2,0.150802,13.034528
0.0,3,0.83439,7.374907
0.0,1,1.391203,18.625093
0.0,2,0.8247,71.282535
0.0,3,0.559136,47.49287
0.0,4,0.060819,1.0
0.0,3,3.40752,190.556542
0.0,4,1.02176,241.53964
0.0,10,15.751801,202.692245
0.0,4,5.749708,69.502628
0.0,6,0.48259,70.70735
0.0,6,6.701765,2133.48134
0.0,8,19.157774,376.0
0.0,1,347.594542,3716.075097
0.0,3,29.146089,4832.0
0.0,2,0.380206,52.0
0.0,10,27.840014,3510.0
0.0,9,68.675546,767.669333
0.0,4,9.421059,586.543299
0.0,2,29.570783,373.787369
0.0,11,19.765305,315.992087
0.0,22,36.347043,3349.506862
0.0,8,4.429467,844.44986
0.0,3,20.242603,1532.595387
0.0,2,3.945054,287.404613
0.0,3,18.453791,662.0
0.0,1,19.238368,597.0
0.0,7,2.633184,26.35413
0.0,2,1.194067,130.097184
0.0,3,34.827864,365.54868
0.0,1,3.264038,873.0
0.0,2,0.092138,1.0
0.0,6,1.217058,14.0
0.0,1,11.238203,625.180276
0.0,7,39.326206,468.987569
0.0,4,14.310331,214.832155
0.0,3,0.060461,1.0
0.0,3,0.066129,8.0
0.0,4,39.74532,3592.929102
0.0,6,11.436951,748.842161
0.0,2,0.270328,3.90017
0.0,4,0.330286,4.09983
0.0,3,9.876105,827.0
0.0,4,1.334849,10.974237
0.0,1,11.778115,198.632464
0.0,1,0.0353,14.393299
0.0,4,0.020489,1.0
0.0,5,14.947401,1274.0
0.0,3,2.546331,217.360406
0.0,1,0.508601,50.835739
0.0,2,0.354163,27.803855
0.0,1,2.344746,152.0
0.0,2,0.008836,2.174845
0.0,3,0.092231,1.825155
0.0,5,2.154146,800.0
0.0,6,16.058001,1053.495745
0.0,6,1.240517,125.0
0.0,5,1.849599,23.139322
0.0,8,43.913018,988.854382
0.0,1,0.831443,56.006296
0.0,1,0.142425,13.0
0.0,1,13.001081,21.0
0.0,2,0.305534,73.507639
0.0,1,0.718138,56.004724
0.0,6,23.135728,1799.0
0.0,6,21.001338,417.642097
0.0,4,6.41364,153.595317
0.0,3,7.334685,789.602766
0.0,8,1.524578,17.686065
0.0,2,0.230444,12.662351
0.0,10,19.526159,4122.900816
0.0,3,14.980122,180.106682
0.0,12,10.979184,99.538814
0.0,4,0.0,0.0
0.0,7,426.641512,32010.486275
0.0,1,4.225015,242.999957
0.0,3,0.200651,8.0
0.0,3,77.212221,1119.0
0.0,2,3.112468,89.0
0.0,3,0.891021,13.0
0.0,6,30.801979,340.307377
0.0,4,0.796241,365.692623
0.0,5,60.018292,2946.811776
0.0,1,287.42455,29700.016466
0.0,3,7.451774,53.999562
0.0,2,0.207966,3.000438
0.0,6,6.812011,85.0
0.0,2,46.829037,983.0
0.0,5,1.008877,133.818807
0.0,1,1.070355,295.181193
0.0,6,0.911029,36.855765
0.0,5,0.544916,23.071588
0.0,1,0.407441,16.072647
0.0,2,5.988308,1035.0
0.0,7,0.59019,7.0
0.0,1,49.33845,3270.549054
0.0,1,0.0,0.0
0.0,3,0.036036,2.0
0.0,3,0.0,0.0
0.0,2,10.662308,76.918377
0.0,3,8.255494,1202.85907
0.0,2,14.76987,1908.222553
0.0,7,0.203807,9.0
0.0,17,14.02744,218.334085
0.0,13,14.95738,327.096884
0.0,2,36.843285,1020.0
0.0,2,35.054776,1720.0
0.0,4,6.194765,529.0
0.0,2,2.584416,147.885794
0.0,2,1.264923,191.867343
0.0,8,5.110035,771.950586
0.0,8,38.125206,723.487234
0.0,30,4.959515,357.281145
0.0,10,18.854592,1412.803229
0.0,27,6.689645,493.005003
0.0,10,28.623313,2096.423389
0.0,7,0.217142,9.483046
0.0,9,3.11561,49.0
0.0,1,13.282211,1009.930466
0.0,5,11.07272,426.0
0.0,4,205.537465,9750.975393
0.0,3,0.025525,3.0
0.0,5,0.0,0.0
0.0,1,14.689023,2135.0
0.0,5,0.019639,1.0
0.0,4,2.182668,24.894781
0.0,3,30.459091,596.815535
0.0,4,42.548127,485.289684
0.0,18,1.794309,79.585477
0.0,1,31.351883,2558.089395
0.0,1,5.753264,66.180642
0.0,2,0.849325,64.0
0.0,1,0.040294,4.0
0.0,1,8.614257,131.0
0.0,2,0.063066,37.0
0.0,2,30.561976,2298.0
0.0,6,0.005574,1.0
0.0,11,0.8575,18.0
0.0,5,6.422746,369.61026
0.0,3,7.337779,270.860953
0.0,11,4.388725,281.935666
0.0,14,2.296881,148.971754
0.0,14,5.032089,58.048376
0.0,1,0.122649,8.341364
0.0,3,1.309181,260.902849
0.0,1,3.320427,281.604705
0.0,1,1.946121,31.492446
0.0,11,0.142716,11.0
0.0,7,5.459607,456.109221
0.0,2,4.190297,200.699621
0.0,4,30.001999,359.740682
0.0,3,0.854853,22.0
0.0,6,403.01515,3745.46156
0.0,13,3.448933,38.552877
0.0,8,4.686878,116.811307
0.0,9,3.2435,150.819582
0.0,2,0.103268,1.0
0.0,1,175.121828,1986.0
0.0,1,11.539552,60.0
0.0,2,0.689202,1.0
0.0,3,0.515777,9.0
0.0,1,0.404694,45.0
0.0,3,6.385075,222.0
0.0,9,9.58941,54.222282
0.0,2,5.514177,325.029441
0.0,8,6.253916,135.748278
0.0,4,16.0735,2366.0
0.0,7,0.375785,19.0
0.0,5,0.0,0.0
0.0,2,1.441646,75.420423
0.0,1,72.045459,1184.579577
0.0,2,20.708678,251.0
0.0,3,0.755212,28.0
0.0,1,437.263164,8255.147676
0.0,8,5.086117,197.0
0.0,8,2.156385,25.646055
0.0,7,17.935077,199.316406
0.0,8,14.330291,2111.730036
0.0,5,7.011298,610.80236
0.0,5,5.487852,69.903738
0.0,8,2.749735,35.293903
0.0,20,6.150694,85.5416
0.0,11,35.300774,681.359829
0.0,2,4.741468,46.992647
0.0,2,16.90344,1678.0
0.0,2,7.463338,648.0
0.0,2,2.127954,53.519148
0.0,6,0.65545,33.480852
0.0,2,22.132363,130.178992
0.0,4,16.986945,303.587863
0.0,6,3.692967,84.0
0.0,9,1.359095,16.384618
0.0,8,4.618389,54.476656
0.0,1,1.58566,111.138726
0.0,2,0.861501,18.0
0.0,1,4.853731,94.0
0.0,1,9.758781,119.867051
0.0,1,2.380971,33.34576
0.0,11,49.553062,6667.787189
0.0,10,0.008983,1.0
0.0,4,10.538665,692.423384
0.0,3,39.846833,1069.48804
0.0,6,0.882846,7.0
0.0,2,39.296726,581.0
0.0,6,1.584226,85.762335
0.0,16,10.349897,117.038523
0.0,2,3.580138,670.199142
0.0,2,14.967588,89.009639
0.0,4,4.876768,61.327511
0.0,1,31.126305,5046.0
0.0,2,14.179854,2149.0
0.0,3,3.705022,49.0
0.0,2,0.164568,2.0
0.0,1,4.342025,777.692256
0.0,3,1.977358,112.120589
0.0,1,0.664785,8.187155
0.0,2,31.12903,5359.0
0.0,2,3.564169,32.544887
0.0,8,20.115188,3228.265865
0.0,2,0.580658,95.189245
0.0,2,0.0,0.0
0.0,1,0.105274,3.0
0.0,2,0.085072,14.463001
0.0,8,0.113436,11.190709
0.0,4,0.535386,44.657904
0.0,5,0.417577,37.151387
0.0,2,0.166309,20.908393
0.0,8,0.289158,21.855003
0.0,10,0.272087,34.418997
0.0,2,1.480302,190.817606
0.0,8,5.18409,613.0
0.0,7,4.204126,50.0
0.0,4,33.335106,1276.0
0.0,1,42.359528,624.907428
0.0,4,15.638385,286.092572
0.0,7,25.855283,1398.0
0.0,1,4.770202,412.0
0.0,1,0.385881,4.0
0.0,2,2.983929,185.0
0.0,3,12.385976,1042.0
0.0,1,0.311968,34.0
0.0,7,1.429092,116.0
0.0,4,23.168001,3463.0
0.0,7,5.760915,462.0
0.0,4,10.767874,486.0
0.0,4,5.726384,318.0
0.0,2,36.497593,4477.0
0.0,1,0.028455,1.788237
0.0,2,0.043745,2.211763
0.0,2,0.05685,6.0
0.0,5,0.0,0.0
0.0,6,3.578332,45.231646
0.0,1,6.594154,770.521313
0.0,2,12.043884,1528.247041
0.0,1,0.0,0.0
0.0,16,0.0,0.0
0.0,14,18.206912,1932.818972
0.0,12,0.0,2e-06
0.0,8,7.588741,963.181025
0.0,13,26.800942,1477.0
0.0,2,38.315273,564.0
0.0,1,0.0,0.0
0.0,2,0.149393,4.0
0.0,1,0.847774,10.0
0.0,1,3.211218,36.0
0.0,2,13.656516,2069.686613
0.0,1,0.059578,2.083072
0.0,3,0.050439,4.916928
0.0,3,0.127047,9.313387
0.0,1,1.256659,94.0
0.0,5,71.704962,1754.486785
0.0,5,99.855378,5567.924847
0.0,5,451.446419,16018.879072
0.0,6,1063.538627,11750.220216
0.0,6,1.04154,12.319434
0.0,4,6.77707,100.638916
0.0,7,2.751291,46.04165
0.0,2,98.860763,4719.0
0.0,10,3.748825,534.768345
0.0,2,0.327769,44.46624
0.0,4,4.929901,687.5495
0.0,5,0.1581,3.976288
0.0,2,0.082248,3.164333
0.0,2,0.059829,2.630344
0.0,1,11.711969,228.342635
0.0,1,6.281133,1575.657365
0.0,1,0.127168,9.0
0.0,3,0.0,0.0
0.0,2,1.296877,211.0
0.0,5,7.023034,322.0
0.0,2,0.142402,37.721259
0.0,1,0.09594,24.244881
0.0,3,0.184936,47.972686
0.0,3,3.273906,440.0
0.0,5,21.10569,1497.812035
0.0,1,52.59831,1664.690752
0.0,2,13.432305,161.497212
0.0,2,2.161378,21.0
0.0,11,2.454542,30.22888
0.0,9,16.257076,2174.321653
0.0,2,9.449364,703.449467
0.0,5,10.764524,200.076981
0.0,1,12.924262,1141.040077
0.0,6,22.669203,1469.549108
0.0,2,37.992525,1649.333834
0.0,1,379.474722,2269.0
0.0,10,4.749594,365.0
0.0,3,0.309276,2.0
0.0,9,0.918654,10.507706
0.0,8,26.641921,3471.489671
0.0,1,7.055487,105.002622
0.0,6,12.33126,924.0
0.0,3,2.996554,514.214643
0.0,6,1.113409,152.785357
0.0,4,4.610702,94.986535
0.0,4,0.275235,15.642198
0.0,2,0.0,0.0
0.0,3,8e-06,0.001829
0.0,3,0.162517,36.369437
0.0,4,1.297025,55.0
0.0,1,2.797703,56.0
0.0,3,28.084143,1843.391238
0.0,7,46.903229,396.273607
0.0,4,16.196448,287.881412
0.0,7,8.058993,98.726694
0.0,7,3.337365,58.343507
0.0,1,0.641078,3.0
0.0,2,5.283193,80.0
0.0,6,4.884879,96.984177
0.0,6,7.624808,135.773794
0.0,8,104.590233,1835.233826
0.0,7,181.485941,1904.85256
0.0,12,0.617762,11.743105
0.0,3,201.084986,4253.695659
0.0,3,0.089461,9.755805
0.0,1,5.761588,290.0
0.0,3,1.010022,98.0
0.0,17,33.312418,649.476235
0.0,3,32.61699,2149.397882
0.0,4,19.937052,248.125884
0.0,10,19.090359,1526.0
0.0,9,3.531043,34.192963
0.0,13,15.713983,191.993521
0.0,6,12.288998,696.813516
0.0,5,249.727287,5177.170109
0.0,3,129.21612,2363.912462
0.0,6,26.166316,235.526973
0.0,10,32.683619,432.250379
0.0,7,9.59197,475.315522
0.0,7,55.705165,1225.434099
0.0,8,22.397757,199.422201
0.0,17,10.668637,255.841624
0.0,5,4.545768,180.797456
0.0,4,0.527045,23.0
0.0,10,626.096362,25227.056545
0.0,2,35.048185,369.0
0.0,17,0.71924,66.0
0.0,13,22.131372,1270.0
0.0,3,145.781789,1478.0
0.0,5,4.905116,281.0
0.0,6,9.331469,868.417606
0.0,2,8.203912,575.544305
0.0,5,11.562912,795.038089
0.0,2,15.675358,381.0
0.0,3,9.328093,1744.999846
0.0,5,33.87841,2074.0
0.0,15,5.102564,224.497304
0.0,8,10.734473,130.456224
0.0,7,12.375445,630.940145
0.0,4,0.347259,25.163075
0.0,13,13.633787,149.300186
0.0,8,9.162741,87.536739
0.0,19,143.740479,1158.385931
0.0,1,348.188498,4276.797159
0.0,19,145.724082,1723.637664
0.0,5,6.636556,339.0
0.0,8,0.28281,11.0
0.0,2,55.824047,500.666731
0.0,2,12.519676,1122.0
0.0,4,0.429807,5.0
0.0,2,58.734573,662.272719
0.0,3,3.926781,486.402158
0.0,2,0.712756,26.402741
0.0,1,3.657056,774.079831
0.0,4,0.179813,30.517428
0.0,13,0.273148,6.0
0.0,10,0.0,0.0
0.0,4,136.477264,2895.871419
0.0,7,0.165766,17.829053
0.0,2,2.454329,29.588255
0.0,2,0.360655,19.582692
0.0,1,40.455702,9371.622278
0.0,5,0.217971,16.0
0.0,3,1.072118,21.32063
0.0,4,198.212134,3606.82074
0.0,9,37.053581,252.85863
0.0,8,17.570526,334.0
0.0,3,0.0,0.0
0.0,1,0.511286,26.74818
0.0,1,0.287615,15.0
0.0,1,0.040089,3.0
0.0,3,0.0,0.0
0.0,3,0.185389,8.885469
0.0,5,0.071606,1.114531
0.0,3,5.435182,515.0
0.0,3,10.919272,239.498761
0.0,4,1.974524,16.746419
0.0,5,6.07594,70.68217
0.0,6,4.353505,181.07265
0.0,9,14.004873,780.0
0.0,13,66.968569,2106.440391
0.0,1,2.336466,35.0
0.0,1,11.893826,143.0
0.0,3,8.772901,100.915983
0.0,6,5.531014,26.961343
0.0,1,1.343927,107.121959
0.0,13,1.036618,16.0
0.0,6,4.134028,126.405432
0.0,4,5.311478,151.016987
0.0,15,35.076253,923.209352
0.0,9,1.491881,78.0
0.0,11,1.70766,97.937889
0.0,3,0.289534,22.062111
0.0,20,902.669672,7157.18247
0.0,1,705.181773,7447.323542
0.0,3,0.035688,3.0
0.0,3,0.0,0.0
0.0,14,8.827657,102.119545
0.0,5,5.251665,370.818918
0.0,14,0.854948,55.061538
0.0,1,6.414298,1555.49642
0.0,1,1.165597,77.0
0.0,2,68.487083,6318.0
0.0,1,26.326877,367.0
0.0,2,3.789776,25.0
0.0,2,3.438457,40.0
0.0,1,0.429823,79.87589
0.0,10,0.011746,1.0
0.0,18,2.809243,32.40642
0.0,11,10.72511,2730.183082
0.0,2,0.005915,1.1221
0.0,2,0.089983,1.0
0.0,2,2.446102,265.0
0.0,2,20.255201,1020.170205
0.0,1,9.474729,289.09131
0.0,1,0.0,0.0
0.0,1,0.259047,30.530332
0.0,1,0.927297,16.0
0.0,24,23.556186,292.402244
0.0,5,22.04189,1770.527322
0.0,4,0.258902,15.0
0.0,4,4.245891,93.265577
0.0,2,1.003125,87.160956
0.0,1,3.302389,140.573467
0.0,8,0.271518,20.257054
0.0,8,0.26077,1.0
0.0,9,0.248831,21.273059
0.0,9,1.058755,27.728896
0.0,4,2.028652,52.735064
0.0,1,0.082326,7.985259
0.0,9,3.703946,34.543351
0.0,3,3.574653,52.851061
0.0,5,2.25858,29.943769
0.0,4,2.853058,168.356991
0.0,3,0.060107,3.0
0.0,3,2.564553,42.0
0.0,3,0.269991,22.678559
0.0,2,24.091786,274.0
0.0,3,3.214022,40.0
0.0,14,26.856392,843.0
0.0,21,856.974061,28570.515144
0.0,13,155.389202,4105.002068
0.0,5,790.881134,7735.619585
0.0,2,54.567263,555.0
0.0,1,5.830121,92.639025
0.0,3,90.095454,1885.360975
0.0,2,0.02584,1.0
0.0,1,1.668718,171.56363
0.0,2,0.909558,88.636477
0.0,2,0.674163,10.799893
0.0,3,0.422118,55.441693
0.0,4,0.313765,3.558307
0.0,2,0.639149,180.957431
0.0,1,121.55816,4574.0
0.0,3,0.046116,3.0
0.0,3,0.153099,1.0
0.0,1,0.010693,1.0
0.0,15,66.18482,6548.643367
0.0,3,2.658411,4.0
0.0,2,0.259871,12.60728
0.0,10,1.400454,25.39272
0.0,7,33.675511,181.66113
0.0,3,21.479745,1042.061152
0.0,1,9.999332,388.277717
0.0,1,4.669398,307.856207
0.0,4,9.850085,272.377843
0.0,3,4.064523,49.0
0.0,13,6.63812,185.285108
0.0,8,4.193742,437.57016
0.0,11,2.17861,87.144732
0.0,14,1.194839,73.729136
0.0,4,3.886723,197.905078
0.0,2,0.267594,2.0
0.0,3,1.583947,14.0
0.0,2,1.715944,20.463615
0.0,5,8.835754,139.536385
0.0,3,1.53709,59.535939
0.0,3,0.651263,85.453261
0.0,7,0.655941,6.0108
0.0,5,14.320378,163.333431
0.0,3,0.991879,6.12414
0.0,5,0.360339,4.379203
0.0,2,0.050562,5.277176
0.0,1,0.122274,46.343621
0.0,4,33.524556,1531.625054
0.0,2,55.203499,4572.374946
0.0,3,2.023356,267.0
0.0,3,45.663849,3231.733286
0.0,5,0.601205,61.830432
0.0,4,4.625729,54.713546
0.0,3,1.554335,88.487806
0.0,1,14.962445,1875.24558
0.0,3,4.128851,366.266613
0.0,7,2.011607,211.0
0.0,7,4.333897,208.0
0.0,4,6.46319,142.810998
0.0,1,4.307495,203.933461
0.0,10,0.165654,9.0
0.0,5,0.0,0.0
0.0,22,0.0,0.0
0.0,22,0.261196,3.742953
0.0,25,2.022475,105.806805
0.0,12,2.16255,129.929521
0.0,9,1.797103,29.081024
0.0,2,8.095282,733.908187
0.0,7,11.442566,393.751781
0.0,11,0.039154,1.0
0.0,10,82.101227,965.765129
0.0,5,4.982795,436.999963
0.0,6,0.072754,4.0
0.0,7,0.0,0.0
0.0,3,3.658941,75.497905
0.0,3,12.379604,986.353386
0.0,4,1.985464,36.0
0.0,4,0.635494,8.507844
0.0,9,3.933047,85.243407
0.0,4,0.549978,23.0
0.0,9,1.600281,26.0
0.0,11,0.0,0.0
0.0,5,3.703665,562.264455
0.0,1,5.493793,99.255219
0.0,6,1.427036,18.64114
0.0,3,3.128284,74.103641
0.0,5,5.094055,107.758214
0.0,4,0.049073,1.235796
0.0,2,0.159045,6.284317
0.0,1,0.370077,19.0
0.0,1,0.001954,0.235494
0.0,2,0.014641,2.764506
0.0,1,0.063848,1.0
0.0,1,0.111499,1.0
0.0,8,5.664025,689.995909
0.0,1,0.782547,38.498195
0.0,1,0.096021,2.0
0.0,1,33.070601,115.0
0.0,1,10.100766,420.114918
0.0,2,2.844001,43.34212
0.0,2,0.554116,9.542963
0.0,2,1.086243,161.83502
0.0,1,37.093822,405.0
0.0,7,1.3e-05,0.000525
0.0,2,0.445777,10.61762
0.0,6,40.490316,2238.0
0.0,2,1.361471,48.0
0.0,9,7.842335,71.354538
0.0,3,2.026017,160.107623
0.0,8,16.345782,982.081217
0.0,6,166.759633,15042.35792
0.0,2,7.792402,59.0
0.0,1,6.429157,272.0
0.0,1,0.024689,2.0
0.0,3,0.047104,3.883141
0.0,3,10.467309,100.0
0.0,13,4.236957,120.603665
0.0,10,21.384888,1331.396335
0.0,14,11.922954,159.621638
0.0,16,1.286935,24.588934
0.0,3,11.583618,245.789428
0.0,3,6.307999,69.077317
0.0,6,0.871091,10.75621
0.0,4,1.293009,61.216036
0.0,5,0.056022,3.549749
0.0,8,13.687259,544.82401
0.0,3,0.726306,34.315321
0.0,2,42.081652,463.5604
0.0,7,40.82125,3469.999999
0.0,2,117.423367,6803.158416
0.0,2,180.221558,2851.959049
0.0,3,5.644575,69.882535
0.0,2,25.448256,430.0
0.0,3,0.871415,19.0
0.0,4,0.29939,3.035349
0.0,2,0.0,0.0
0.0,3,0.391756,4.862861
0.0,4,0.350637,4.10179
0.0,4,15.499227,333.909961
0.0,1,0.805277,174.19274
0.0,2,11.679381,2524.897299
0.0,3,29.266234,233.0
0.0,1,12.362516,122.926464
0.0,2,3.993206,819.929306
0.0,3,11.67458,2037.14423
0.0,16,2.116778,39.0
0.0,12,2.905763,62.695178
0.0,2,10.904493,94.963989
0.0,10,2.619132,36.340833
0.0,9,172.643513,2210.33633
0.0,3,993.774619,12303.403404
0.0,3,1485.84225,21243.916845
0.0,2,6.293403,42.742551
0.0,1,3.000888,79.763666
0.0,7,7.831008,114.0
0.0,12,25.625325,321.417114
0.0,2,7.61993,311.236152
0.0,4,11.464894,133.0
0.0,2,4.9879,279.745535
0.0,4,47.792052,770.273398
0.0,3,148.648297,11684.257404
0.0,1,8.293347,121.0
0.0,2,0.010357,1.204432
0.0,2,0.317072,22.779879
0.0,3,6.876274,551.0
0.0,4,8.916651,113.0
0.0,1,6.657106,2304.0
0.0,5,3.109984,390.987466
0.0,4,4.24479,468.0
0.0,9,1.481809,23.449241
0.0,2,0.870478,74.334179
0.0,1,14.433791,216.216579
0.0,1,2.082271,204.0
0.0,2,0.736017,16.0
0.0,2,1.006241,12.0
0.0,4,20.065357,1527.0
0.0,5,2.147537,442.70061
0.0,8,1.45696,204.378699
0.0,9,6.040721,384.920691
0.0,8,21.453439,410.599147
0.0,3,33.384578,890.617221
0.0,6,5.333853,660.0
0.0,5,8.686203,1648.348872
0.0,3,1.058199,6.155385
0.0,1,1.638149,14.0
0.0,2,1.073956,96.246781
0.0,1,8.811931,341.597835
0.0,2,3.312777,718.0
0.0,4,8.130225,447.0
0.0,8,0.145698,1.822743
0.0,4,0.12324,7.0
0.0,4,46.698094,2089.474771
0.0,3,4.959357,65.911217
0.0,3,16.698148,727.613984
0.0,11,3.513384,120.671243
0.0,5,1.948052,773.911958
0.0,1,14.108121,182.0
0.0,2,21.099906,577.290981
0.0,3,11.985066,105.932167
0.0,1,5.953922,148.776851
0.0,3,23.379826,160.306685
0.0,2,12.608806,149.1381
0.0,2,0.106484,1.0
0.0,1,14.63456,1991.555215
0.0,1,3.298566,460.035111
0.0,1,15.153868,1851.964889
0.0,9,0.0,0.0
0.0,7,6.331127,609.562601
0.0,4,0.290628,24.308099
0.0,4,0.022711,1.033172
0.0,3,0.499577,5.0
0.0,17,5.647431,538.414417
0.0,13,7.572617,760.344018
0.0,3,0.721909,54.351793
0.0,4,0.159273,5.501455
0.0,4,0.566721,78.651101
0.0,1,2.558139,6.0
0.0,1,87.702592,12747.276512
0.0,4,45.229897,413.0
0.0,6,18.445297,2472.981599
0.0,4,0.332127,5.018401
0.0,1,11.800427,2056.803188
0.0,1,2.539415,272.386107
0.0,1,2.846458,158.810705
0.0,1,0.589916,6.0
0.0,1,0.152099,3.0
0.0,3,1.367771,64.0
0.0,2,13.086694,620.0
0.0,6,5.601149,95.188803
0.0,3,2.525153,234.342731
0.0,9,0.257491,29.468465
0.0,11,16.212736,536.299128
0.0,8,4.718885,316.639077
0.0,10,3.238765,59.250792
0.0,6,2.984365,202.4825
0.0,5,0.355317,6.788895
0.0,2,0.34125,5.289308
0.0,1,0.0,0.0
0.0,1,13.014961,384.0
0.0,1,4.964481,1676.407601
0.0,8,0.090247,1.0
0.0,11,4.519655,135.846879
0.0,6,6.500847,108.788823
0.0,1,0.862998,135.473102
0.0,8,0.15781,1.0
0.0,5,4.097151,45.0
0.0,4,1.077345,81.917338
0.0,3,1.955902,35.082662
0.0,8,0.0,0.0
0.0,3,3.176654,404.839996
0.0,1,9.76162,125.928528
0.0,2,1.325886,15.122616
0.0,2,0.034321,3.0
0.0,5,4.284404,153.0
0.0,8,3.629333,292.0
0.0,7,11.812885,145.097589
0.0,7,17.424453,278.002197
0.0,2,121.461532,7862.0
0.0,1,80.309961,1357.0
0.0,3,0.099198,17.0
0.0,2,0.169081,1.0
0.0,3,6.288362,264.0
0.0,1,0.083174,1.0
0.0,24,170.297443,3204.0
0.0,8,43.676674,501.0
0.0,11,0.476874,9.06495
0.0,2,5.482573,69.658354
0.0,29,4.235517,21.472086
0.0,3,1.395006,16.63625
0.0,5,10.845534,201.93505
0.0,13,0.83555,6.570704
0.0,6,1.052221,19.728258
0.0,37,1.099801,12.615438
0.0,25,0.41354,32.89535
0.0,27,0.14627,9.059075
0.0,26,0.0,0.0
0.0,24,0.0,0.0
0.0,9,54.425231,1123.0
0.0,10,1.375473,34.146901
0.0,12,3.792543,43.995893
0.0,2,3.371291,157.857206
0.0,3,1.034978,22.768046
0.0,3,0.284454,19.72474
0.0,2,1.438251,96.507214
0.0,4,4.614495,317.281598
0.0,2,6.187085,99.718402
0.0,5,12.540278,185.0
0.0,2,6.687315,304.0
0.0,1,0.642623,9.0
0.0,2,0.054927,7.0
0.0,3,64.139599,837.845154
0.0,3,10.509985,90.162278
0.0,3,7.575474,394.837722
0.0,6,1.387542,39.0
0.0,8,15.80001,567.313285
0.0,13,26.989242,1761.0
0.0,10,6.086546,1569.366307
0.0,12,3.396407,425.010069
0.0,1,1.935115,225.613498
0.0,4,10.255454,1227.0
0.0,4,3.563355,321.54403
0.0,31,9.708392,424.931454
0.0,24,2.687643,166.717948
0.0,33,0.008365,0.462094
0.0,42,0.653805,67.771136
0.0,37,1.099669,67.820813
0.0,19,1.414537,78.138996
0.0,17,2.058725,150.45026
0.0,12,1.164742,55.900348
0.0,2,34.318031,480.627821
0.0,1,13.923715,681.372179
0.0,1,0.011865,3.0
0.0,2,2.956918,27.0
0.0,5,0.184049,4.604999
0.0,1,0.012748,2.841338
0.0,1,16.749263,1648.0
0.0,4,5.576736,380.0
0.0,1,22.445597,5381.893668
0.0,5,18.630422,101.106332
0.0,3,10.715799,652.875932
0.0,2,0.45313,17.050417
0.0,2,19.013378,1768.830434
0.0,1,163.648019,1653.818223
0.0,2,133.563429,2491.181777
0.0,1,10.819793,1946.0
0.0,5,10.119666,998.0
0.0,2,0.071073,1.0
0.0,5,3978.969678,53786.661822
